signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
24173,2024-01-24 00:23:00+00:00,2024-01-24 00:23:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24174,LONG,17452.01
24184,2024-01-24 00:34:00+00:00,2024-01-24 00:34:00+00:00,Bearish Rejection at OR_LOW 17448.22,24185,SHORT,17448.109
24192,2024-01-24 00:42:00+00:00,2024-01-24 00:42:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24193,LONG,17448.776
24222,2024-01-24 01:12:00+00:00,2024-01-24 01:12:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24223,LONG,17448.597
24230,2024-01-24 01:20:00+00:00,2024-01-24 01:20:00+00:00,Bearish Rejection at OR_LOW 17448.22,24231,SHORT,17448.989
24241,2024-01-24 01:31:00+00:00,2024-01-24 01:31:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24242,LONG,17449.331
24252,2024-01-24 01:42:00+00:00,2024-01-24 01:42:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24253,LONG,17454.043
24257,2024-01-24 01:47:00+00:00,2024-01-24 01:47:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24258,LONG,17452.298
24277,2024-01-24 02:07:00+00:00,2024-01-24 02:07:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24278,LONG,17455.753
24288,2024-01-24 02:18:00+00:00,2024-01-24 02:18:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24289,LONG,17451.754
24291,2024-01-24 02:21:00+00:00,2024-01-24 02:21:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24292,LONG,17451.364
25419,2024-01-24 21:09:00+00:00,2024-01-24 21:09:00+00:00,Bullish Rejection at OR_HIGH 17451.04,25420,LONG,17452.219
25598,2024-01-25 00:08:00+00:00,2024-01-25 00:08:00+00:00,Bearish Rejection at OR_LOW 17488.56,25599,SHORT,17489.289
25602,2024-01-25 00:12:00+00:00,2024-01-25 00:12:00+00:00,Bearish Rejection at OR_LOW 17488.56,25603,SHORT,17486.489
25608,2024-01-25 00:18:00+00:00,2024-01-25 00:18:00+00:00,Bearish Rejection at OR_LOW 17488.56,25609,SHORT,17487.899
25625,2024-01-25 00:35:00+00:00,2024-01-25 00:35:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25626,LONG,17493.81
25641,2024-01-25 00:51:00+00:00,2024-01-25 00:51:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25642,LONG,17495.697
25667,2024-01-25 01:17:00+00:00,2024-01-25 01:17:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25668,LONG,17499.753
25680,2024-01-25 01:30:00+00:00,2024-01-25 01:30:00+00:00,Bearish Rejection at OR_LOW 17488.56,25681,SHORT,17488.054
25687,2024-01-25 01:37:00+00:00,2024-01-25 01:37:00+00:00,Bearish Rejection at OR_LOW 17488.56,25688,SHORT,17493.264
25706,2024-01-25 01:56:00+00:00,2024-01-25 01:56:00+00:00,Bearish Rejection at OR_LOW 17488.56,25707,SHORT,17480.332
25710,2024-01-25 02:00:00+00:00,2024-01-25 02:00:00+00:00,Bearish Rejection at OR_LOW 17488.56,25711,SHORT,17489.898
25731,2024-01-25 02:21:00+00:00,2024-01-25 02:21:00+00:00,Bearish Rejection at OR_LOW 17488.56,25732,SHORT,17491.399
25742,2024-01-25 02:32:00+00:00,2024-01-25 02:32:00+00:00,Bearish Rejection at OR_LOW 17488.56,25743,SHORT,17491.799
25761,2024-01-25 02:51:00+00:00,2024-01-25 02:51:00+00:00,Bearish Rejection at OR_LOW 17488.56,25762,SHORT,17482.053
25767,2024-01-25 02:57:00+00:00,2024-01-25 02:57:00+00:00,Bearish Rejection at OR_LOW 17488.56,25768,SHORT,17483.308
25771,2024-01-25 03:01:00+00:00,2024-01-25 03:01:00+00:00,Bearish Rejection at OR_LOW 17488.56,25772,SHORT,17485.075
25779,2024-01-25 03:09:00+00:00,2024-01-25 03:09:00+00:00,Bearish Rejection at OR_LOW 17488.56,25780,SHORT,17486.389
25812,2024-01-25 03:42:00+00:00,2024-01-25 03:42:00+00:00,Bearish Rejection at OR_LOW 17488.56,25813,SHORT,17487.499
25827,2024-01-25 03:57:00+00:00,2024-01-25 03:57:00+00:00,Bearish Rejection at OR_LOW 17488.56,25828,SHORT,17489.21
25926,2024-01-25 05:36:00+00:00,2024-01-25 05:36:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25927,LONG,17494.531
25955,2024-01-25 06:05:00+00:00,2024-01-25 06:05:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25956,LONG,17498.087
25960,2024-01-25 06:10:00+00:00,2024-01-25 06:10:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25961,LONG,17495.81
25964,2024-01-25 06:14:00+00:00,2024-01-25 06:14:00+00:00,Bullish Rejection at OR_HIGH 17496.58,25965,LONG,17494.72
26080,2024-01-25 08:10:00+00:00,2024-01-25 08:10:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26081,LONG,17496.842
26086,2024-01-25 08:16:00+00:00,2024-01-25 08:16:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26087,LONG,17495.087
26098,2024-01-25 08:28:00+00:00,2024-01-25 08:28:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26099,LONG,17494.653
26139,2024-01-25 09:09:00+00:00,2024-01-25 09:09:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26140,LONG,17498.797
26147,2024-01-25 09:17:00+00:00,2024-01-25 09:17:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26148,LONG,17499.31
26151,2024-01-25 09:21:00+00:00,2024-01-25 09:21:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26152,LONG,17498.489
26159,2024-01-25 09:29:00+00:00,2024-01-25 09:29:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26160,LONG,17500.164
26164,2024-01-25 09:34:00+00:00,2024-01-25 09:34:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26165,LONG,17503.809
26193,2024-01-25 10:03:00+00:00,2024-01-25 10:03:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26194,LONG,17499.642
26199,2024-01-25 10:09:00+00:00,2024-01-25 10:09:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26200,LONG,17493.876
26206,2024-01-25 10:16:00+00:00,2024-01-25 10:16:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26207,LONG,17501.719
26209,2024-01-25 10:19:00+00:00,2024-01-25 10:19:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26210,LONG,17496.254
26227,2024-01-25 10:37:00+00:00,2024-01-25 10:37:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26228,LONG,17496.664
26232,2024-01-25 10:42:00+00:00,2024-01-25 10:42:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26233,LONG,17496.054
26250,2024-01-25 11:00:00+00:00,2024-01-25 11:00:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26251,LONG,17495.742
26271,2024-01-25 11:21:00+00:00,2024-01-25 11:21:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26272,LONG,17495.343
26285,2024-01-25 11:35:00+00:00,2024-01-25 11:35:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26286,LONG,17503.131
26697,2024-01-25 18:27:00+00:00,2024-01-25 18:27:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26698,LONG,17491.376
26708,2024-01-25 18:38:00+00:00,2024-01-25 18:38:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26709,LONG,17490.253
26727,2024-01-25 18:57:00+00:00,2024-01-25 18:57:00+00:00,Bearish Rejection at OR_LOW 17488.56,26728,SHORT,17485.365
26786,2024-01-25 19:56:00+00:00,2024-01-25 19:56:00+00:00,Bearish Rejection at OR_LOW 17488.56,26787,SHORT,17486.798
26791,2024-01-25 20:01:00+00:00,2024-01-25 20:01:00+00:00,Bearish Rejection at OR_LOW 17488.56,26792,SHORT,17489.886
26797,2024-01-25 20:07:00+00:00,2024-01-25 20:07:00+00:00,Bearish Rejection at OR_LOW 17488.56,26798,SHORT,17493.399
26803,2024-01-25 20:13:00+00:00,2024-01-25 20:13:00+00:00,Bearish Rejection at OR_LOW 17488.56,26804,SHORT,17493.208
26813,2024-01-25 20:23:00+00:00,2024-01-25 20:23:00+00:00,Bearish Rejection at OR_LOW 17488.56,26814,SHORT,17494.399
26817,2024-01-25 20:27:00+00:00,2024-01-25 20:27:00+00:00,Bearish Rejection at OR_LOW 17488.56,26818,SHORT,17485.087
26825,2024-01-25 20:35:00+00:00,2024-01-25 20:35:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26826,LONG,17495.22
26843,2024-01-25 20:53:00+00:00,2024-01-25 20:53:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26844,LONG,17490.065
26852,2024-01-25 21:02:00+00:00,2024-01-25 21:02:00+00:00,Bullish Rejection at OR_HIGH 17496.58,26853,LONG,17501.031
26859,2024-01-25 21:09:00+00:00,2024-01-25 21:09:00+00:00,Bearish Rejection at OR_LOW 17488.56,26860,SHORT,17490.709
27043,2024-01-26 00:13:00+00:00,2024-01-26 00:13:00+00:00,Bearish Rejection at OR_LOW 17422.89,27044,SHORT,17425.264
27084,2024-01-26 00:54:00+00:00,2024-01-26 00:54:00+00:00,Bearish Rejection at OR_LOW 17422.89,27085,SHORT,17423.889
27087,2024-01-26 00:57:00+00:00,2024-01-26 00:57:00+00:00,Bearish Rejection at OR_LOW 17422.89,27088,SHORT,17418.075
27167,2024-01-26 02:17:00+00:00,2024-01-26 02:17:00+00:00,Bearish Rejection at OR_LOW 17422.89,27168,SHORT,17416.197
27173,2024-01-26 02:23:00+00:00,2024-01-26 02:23:00+00:00,Bearish Rejection at OR_LOW 17422.89,27174,SHORT,17418.499
27178,2024-01-26 02:28:00+00:00,2024-01-26 02:28:00+00:00,Bearish Rejection at OR_LOW 17422.89,27179,SHORT,17416.989
27181,2024-01-26 02:31:00+00:00,2024-01-26 02:31:00+00:00,Bearish Rejection at OR_LOW 17422.89,27182,SHORT,17417.299
27186,2024-01-26 02:36:00+00:00,2024-01-26 02:36:00+00:00,Bearish Rejection at OR_LOW 17422.89,27187,SHORT,17422.743
27189,2024-01-26 02:39:00+00:00,2024-01-26 02:39:00+00:00,Bearish Rejection at OR_LOW 17422.89,27190,SHORT,17420.899
27192,2024-01-26 02:42:00+00:00,2024-01-26 02:42:00+00:00,Bearish Rejection at OR_LOW 17422.89,27193,SHORT,17419.899
27195,2024-01-26 02:45:00+00:00,2024-01-26 02:45:00+00:00,Bearish Rejection at OR_LOW 17422.89,27196,SHORT,17419.399
27632,2024-01-26 10:02:00+00:00,2024-01-26 10:02:00+00:00,Bearish Rejection at OR_LOW 17422.89,27633,SHORT,17422.298
27636,2024-01-26 10:06:00+00:00,2024-01-26 10:06:00+00:00,Bearish Rejection at OR_LOW 17422.89,27637,SHORT,17418.419
27663,2024-01-26 10:33:00+00:00,2024-01-26 10:33:00+00:00,Bearish Rejection at OR_LOW 17422.89,27664,SHORT,17423.789
27680,2024-01-26 10:50:00+00:00,2024-01-26 10:50:00+00:00,Bearish Rejection at OR_LOW 17422.89,27681,SHORT,17424.186
27683,2024-01-26 10:53:00+00:00,2024-01-26 10:53:00+00:00,Bearish Rejection at OR_LOW 17422.89,27684,SHORT,17416.586
27692,2024-01-26 11:02:00+00:00,2024-01-26 11:02:00+00:00,Bearish Rejection at OR_LOW 17422.89,27693,SHORT,17422.676
27696,2024-01-26 11:06:00+00:00,2024-01-26 11:06:00+00:00,Bearish Rejection at OR_LOW 17422.89,27697,SHORT,17424.132
27728,2024-01-26 11:38:00+00:00,2024-01-26 11:38:00+00:00,Bearish Rejection at OR_LOW 17422.89,27729,SHORT,17428.408
27733,2024-01-26 11:43:00+00:00,2024-01-26 11:43:00+00:00,Bearish Rejection at OR_LOW 17422.89,27734,SHORT,17427.242
27751,2024-01-26 12:01:00+00:00,2024-01-26 12:01:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27752,LONG,17430.521
27842,2024-01-26 13:32:00+00:00,2024-01-26 13:32:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27843,LONG,17430.076
27850,2024-01-26 13:40:00+00:00,2024-01-26 13:40:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27851,LONG,17431.099
27886,2024-01-26 14:16:00+00:00,2024-01-26 14:16:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27887,LONG,17429.919
27898,2024-01-26 14:28:00+00:00,2024-01-26 14:28:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27899,LONG,17427.321
27911,2024-01-26 14:41:00+00:00,2024-01-26 14:41:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27912,LONG,17423.286
27922,2024-01-26 14:52:00+00:00,2024-01-26 14:52:00+00:00,Bearish Rejection at OR_LOW 17422.89,27923,SHORT,17432.376
27935,2024-01-26 15:05:00+00:00,2024-01-26 15:05:00+00:00,Bearish Rejection at OR_LOW 17422.89,27936,SHORT,17428.565
27947,2024-01-26 15:17:00+00:00,2024-01-26 15:17:00+00:00,Bearish Rejection at OR_LOW 17422.89,27948,SHORT,17425.597
27952,2024-01-26 15:22:00+00:00,2024-01-26 15:22:00+00:00,Bullish Rejection at OR_HIGH 17432.58,27953,LONG,17424.71
28090,2024-01-26 17:40:00+00:00,2024-01-26 17:40:00+00:00,Bullish Rejection at OR_HIGH 17432.58,28091,LONG,17425.575
28105,2024-01-26 17:55:00+00:00,2024-01-26 17:55:00+00:00,Bearish Rejection at OR_LOW 17422.89,28106,SHORT,17423.175
28115,2024-01-26 18:05:00+00:00,2024-01-26 18:05:00+00:00,Bearish Rejection at OR_LOW 17422.89,28116,SHORT,17421.889
28123,2024-01-26 18:13:00+00:00,2024-01-26 18:13:00+00:00,Bearish Rejection at OR_LOW 17422.89,28124,SHORT,17427.587
28127,2024-01-26 18:17:00+00:00,2024-01-26 18:17:00+00:00,Bearish Rejection at OR_LOW 17422.89,28128,SHORT,17418.276
28188,2024-01-26 19:18:00+00:00,2024-01-26 19:18:00+00:00,Bearish Rejection at OR_LOW 17422.89,28189,SHORT,17425.542
28194,2024-01-26 19:24:00+00:00,2024-01-26 19:24:00+00:00,Bearish Rejection at OR_LOW 17422.89,28195,SHORT,17422.52
28211,2024-01-26 19:41:00+00:00,2024-01-26 19:41:00+00:00,Bullish Rejection at OR_HIGH 17432.58,28212,LONG,17429.554
28226,2024-01-26 19:56:00+00:00,2024-01-26 19:56:00+00:00,Bullish Rejection at OR_HIGH 17432.58,28227,LONG,17431.52
28242,2024-01-26 20:12:00+00:00,2024-01-26 20:12:00+00:00,Bullish Rejection at OR_HIGH 17432.58,28243,LONG,17436.053
28255,2024-01-26 20:25:00+00:00,2024-01-26 20:25:00+00:00,Bullish Rejection at OR_HIGH 17432.58,28256,LONG,17429.532
28262,2024-01-26 20:32:00+00:00,2024-01-26 20:32:00+00:00,Bearish Rejection at OR_LOW 17422.89,28263,SHORT,17430.054
28274,2024-01-26 20:44:00+00:00,2024-01-26 20:44:00+00:00,Bearish Rejection at OR_LOW 17422.89,28275,SHORT,17415.119
28278,2024-01-26 20:48:00+00:00,2024-01-26 20:48:00+00:00,Bearish Rejection at OR_LOW 17422.89,28279,SHORT,17416.521
28281,2024-01-26 20:51:00+00:00,2024-01-26 20:51:00+00:00,Bearish Rejection at OR_LOW 17422.89,28282,SHORT,17420.842
28286,2024-01-26 20:56:00+00:00,2024-01-26 20:56:00+00:00,Bearish Rejection at OR_LOW 17422.89,28287,SHORT,17427.343
28313,2024-01-29 00:08:00+00:00,2024-01-29 00:08:00+00:00,Bullish Rejection at OR_HIGH 17371.99,28314,LONG,17369.621
28343,2024-01-29 00:38:00+00:00,2024-01-29 00:38:00+00:00,Bullish Rejection at OR_HIGH 17371.99,28344,LONG,17370.565
29754,2024-01-30 00:09:00+00:00,2024-01-30 00:09:00+00:00,Bearish Rejection at OR_LOW 17605.65,29755,SHORT,17606.521
29762,2024-01-30 00:17:00+00:00,2024-01-30 00:17:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29763,LONG,17608.576
29787,2024-01-30 00:42:00+00:00,2024-01-30 00:42:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29788,LONG,17615.186
29790,2024-01-30 00:45:00+00:00,2024-01-30 00:45:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29791,LONG,17615.231
29798,2024-01-30 00:53:00+00:00,2024-01-30 00:53:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29799,LONG,17614.621
29804,2024-01-30 00:59:00+00:00,2024-01-30 00:59:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29805,LONG,17613.954
29808,2024-01-30 01:03:00+00:00,2024-01-30 01:03:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29809,LONG,17611.132
29814,2024-01-30 01:09:00+00:00,2024-01-30 01:09:00+00:00,Bullish Rejection at OR_HIGH 17610.68,29815,LONG,17608.11
29827,2024-01-30 01:22:00+00:00,2024-01-30 01:22:00+00:00,Bearish Rejection at OR_LOW 17605.65,29828,SHORT,17606.153
29830,2024-01-30 01:25:00+00:00,2024-01-30 01:25:00+00:00,Bearish Rejection at OR_LOW 17605.65,29831,SHORT,17607.189
29835,2024-01-30 01:30:00+00:00,2024-01-30 01:30:00+00:00,Bearish Rejection at OR_LOW 17605.65,29836,SHORT,17602.186
29855,2024-01-30 01:50:00+00:00,2024-01-30 01:50:00+00:00,Bearish Rejection at OR_LOW 17605.65,29856,SHORT,17602.189
29859,2024-01-30 01:54:00+00:00,2024-01-30 01:54:00+00:00,Bearish Rejection at OR_LOW 17605.65,29860,SHORT,17603.199
29864,2024-01-30 01:59:00+00:00,2024-01-30 01:59:00+00:00,Bearish Rejection at OR_LOW 17605.65,29865,SHORT,17601.431
29867,2024-01-30 02:02:00+00:00,2024-01-30 02:02:00+00:00,Bearish Rejection at OR_LOW 17605.65,29868,SHORT,17598.665
29887,2024-01-30 02:22:00+00:00,2024-01-30 02:22:00+00:00,Bearish Rejection at OR_LOW 17605.65,29888,SHORT,17597.799
29891,2024-01-30 02:26:00+00:00,2024-01-30 02:26:00+00:00,Bearish Rejection at OR_LOW 17605.65,29892,SHORT,17600.399
29900,2024-01-30 02:35:00+00:00,2024-01-30 02:35:00+00:00,Bearish Rejection at OR_LOW 17605.65,29901,SHORT,17602.889
29903,2024-01-30 02:38:00+00:00,2024-01-30 02:38:00+00:00,Bearish Rejection at OR_LOW 17605.65,29904,SHORT,17603.987
29907,2024-01-30 02:42:00+00:00,2024-01-30 02:42:00+00:00,Bearish Rejection at OR_LOW 17605.65,29908,SHORT,17606.119
29920,2024-01-30 02:55:00+00:00,2024-01-30 02:55:00+00:00,Bearish Rejection at OR_LOW 17605.65,29921,SHORT,17606.889
29936,2024-01-30 03:11:00+00:00,2024-01-30 03:11:00+00:00,Bearish Rejection at OR_LOW 17605.65,29937,SHORT,17606.199
29944,2024-01-30 03:19:00+00:00,2024-01-30 03:19:00+00:00,Bearish Rejection at OR_LOW 17605.65,29945,SHORT,17607.021
29958,2024-01-30 03:33:00+00:00,2024-01-30 03:33:00+00:00,Bearish Rejection at OR_LOW 17605.65,29959,SHORT,17606.708
29962,2024-01-30 03:37:00+00:00,2024-01-30 03:37:00+00:00,Bearish Rejection at OR_LOW 17605.65,29963,SHORT,17605.487
29965,2024-01-30 03:40:00+00:00,2024-01-30 03:40:00+00:00,Bearish Rejection at OR_LOW 17605.65,29966,SHORT,17605.509
29971,2024-01-30 03:46:00+00:00,2024-01-30 03:46:00+00:00,Bearish Rejection at OR_LOW 17605.65,29972,SHORT,17605.689
30081,2024-01-30 05:36:00+00:00,2024-01-30 05:36:00+00:00,Bullish Rejection at OR_HIGH 17610.68,30082,LONG,17612.389
30094,2024-01-30 05:49:00+00:00,2024-01-30 05:49:00+00:00,Bullish Rejection at OR_HIGH 17610.68,30095,LONG,17608.476
30121,2024-01-30 06:16:00+00:00,2024-01-30 06:16:00+00:00,Bearish Rejection at OR_LOW 17605.65,30122,SHORT,17608.889
30134,2024-01-30 06:29:00+00:00,2024-01-30 06:29:00+00:00,Bearish Rejection at OR_LOW 17605.65,30135,SHORT,17597.209
30142,2024-01-30 06:37:00+00:00,2024-01-30 06:37:00+00:00,Bearish Rejection at OR_LOW 17605.65,30143,SHORT,17598.143
30149,2024-01-30 06:44:00+00:00,2024-01-30 06:44:00+00:00,Bearish Rejection at OR_LOW 17605.65,30150,SHORT,17600.319
30258,2024-01-30 08:33:00+00:00,2024-01-30 08:33:00+00:00,Bearish Rejection at OR_LOW 17605.65,30259,SHORT,17603.176
30264,2024-01-30 08:39:00+00:00,2024-01-30 08:39:00+00:00,Bearish Rejection at OR_LOW 17605.65,30265,SHORT,17606.443
30273,2024-01-30 08:48:00+00:00,2024-01-30 08:48:00+00:00,Bearish Rejection at OR_LOW 17605.65,30274,SHORT,17605.208
30286,2024-01-30 09:01:00+00:00,2024-01-30 09:01:00+00:00,Bearish Rejection at OR_LOW 17605.65,30287,SHORT,17608.399
30292,2024-01-30 09:07:00+00:00,2024-01-30 09:07:00+00:00,Bearish Rejection at OR_LOW 17605.65,30293,SHORT,17608.543
30301,2024-01-30 09:16:00+00:00,2024-01-30 09:16:00+00:00,Bearish Rejection at OR_LOW 17605.65,30302,SHORT,17600.442
30365,2024-01-30 10:20:00+00:00,2024-01-30 10:20:00+00:00,Bearish Rejection at OR_LOW 17605.65,30366,SHORT,17599.931
30382,2024-01-30 10:37:00+00:00,2024-01-30 10:37:00+00:00,Bearish Rejection at OR_LOW 17605.65,30383,SHORT,17599.986
31193,2024-01-31 00:08:00+00:00,2024-01-31 00:08:00+00:00,Bullish Rejection at OR_HIGH 17350.48,31194,LONG,17349.253
31217,2024-01-31 00:32:00+00:00,2024-01-31 00:32:00+00:00,Bearish Rejection at OR_LOW 17344.83,31218,SHORT,17347.199
31368,2024-01-31 03:03:00+00:00,2024-01-31 03:03:00+00:00,Bearish Rejection at OR_LOW 17344.83,31369,SHORT,17336.699
31372,2024-01-31 03:07:00+00:00,2024-01-31 03:07:00+00:00,Bearish Rejection at OR_LOW 17344.83,31373,SHORT,17337.753
31388,2024-01-31 03:23:00+00:00,2024-01-31 03:23:00+00:00,Bearish Rejection at OR_LOW 17344.83,31389,SHORT,17337.499
31392,2024-01-31 03:27:00+00:00,2024-01-31 03:27:00+00:00,Bearish Rejection at OR_LOW 17344.83,31393,SHORT,17337.443
31442,2024-01-31 04:17:00+00:00,2024-01-31 04:17:00+00:00,Bearish Rejection at OR_LOW 17344.83,31443,SHORT,17337.875
31450,2024-01-31 04:25:00+00:00,2024-01-31 04:25:00+00:00,Bearish Rejection at OR_LOW 17344.83,31451,SHORT,17337.309
31459,2024-01-31 04:34:00+00:00,2024-01-31 04:34:00+00:00,Bearish Rejection at OR_LOW 17344.83,31460,SHORT,17337.397
31464,2024-01-31 04:39:00+00:00,2024-01-31 04:39:00+00:00,Bearish Rejection at OR_LOW 17344.83,31465,SHORT,17339.754
31468,2024-01-31 04:43:00+00:00,2024-01-31 04:43:00+00:00,Bearish Rejection at OR_LOW 17344.83,31469,SHORT,17340.799
31473,2024-01-31 04:48:00+00:00,2024-01-31 04:48:00+00:00,Bearish Rejection at OR_LOW 17344.83,31474,SHORT,17343.498
31479,2024-01-31 04:54:00+00:00,2024-01-31 04:54:00+00:00,Bearish Rejection at OR_LOW 17344.83,31480,SHORT,17343.689
31503,2024-01-31 05:18:00+00:00,2024-01-31 05:18:00+00:00,Bearish Rejection at OR_LOW 17344.83,31504,SHORT,17341.365
31507,2024-01-31 05:22:00+00:00,2024-01-31 05:22:00+00:00,Bearish Rejection at OR_LOW 17344.83,31508,SHORT,17344.789
31512,2024-01-31 05:27:00+00:00,2024-01-31 05:27:00+00:00,Bearish Rejection at OR_LOW 17344.83,31513,SHORT,17345.619
31518,2024-01-31 05:33:00+00:00,2024-01-31 05:33:00+00:00,Bearish Rejection at OR_LOW 17344.83,31519,SHORT,17346.919
31531,2024-01-31 05:46:00+00:00,2024-01-31 05:46:00+00:00,Bearish Rejection at OR_LOW 17344.83,31532,SHORT,17341.843
31537,2024-01-31 05:52:00+00:00,2024-01-31 05:52:00+00:00,Bearish Rejection at OR_LOW 17344.83,31538,SHORT,17342.275
31553,2024-01-31 06:08:00+00:00,2024-01-31 06:08:00+00:00,Bearish Rejection at OR_LOW 17344.83,31554,SHORT,17344.408
31581,2024-01-31 06:36:00+00:00,2024-01-31 06:36:00+00:00,Bearish Rejection at OR_LOW 17344.83,31582,SHORT,17339.799
31612,2024-01-31 07:07:00+00:00,2024-01-31 07:07:00+00:00,Bearish Rejection at OR_LOW 17344.83,31613,SHORT,17338.898
31617,2024-01-31 07:12:00+00:00,2024-01-31 07:12:00+00:00,Bearish Rejection at OR_LOW 17344.83,31618,SHORT,17339.075
31622,2024-01-31 07:17:00+00:00,2024-01-31 07:17:00+00:00,Bearish Rejection at OR_LOW 17344.83,31623,SHORT,17339.264
31626,2024-01-31 07:21:00+00:00,2024-01-31 07:21:00+00:00,Bearish Rejection at OR_LOW 17344.83,31627,SHORT,17342.519
31652,2024-01-31 07:47:00+00:00,2024-01-31 07:47:00+00:00,Bullish Rejection at OR_HIGH 17350.48,31653,LONG,17349.298
31670,2024-01-31 08:05:00+00:00,2024-01-31 08:05:00+00:00,Bullish Rejection at OR_HIGH 17350.48,31671,LONG,17345.765
31707,2024-01-31 08:42:00+00:00,2024-01-31 08:42:00+00:00,Bearish Rejection at OR_LOW 17344.83,31708,SHORT,17349.009
32370,2024-01-31 19:45:00+00:00,2024-01-31 19:45:00+00:00,Bullish Rejection at OR_HIGH 17350.48,32371,LONG,17337.92
32639,2024-02-01 00:14:00+00:00,2024-02-01 00:14:00+00:00,Bullish Rejection at OR_HIGH 17188.13,32640,LONG,17186.497
32644,2024-02-01 00:19:00+00:00,2024-02-01 00:19:00+00:00,Bullish Rejection at OR_HIGH 17188.13,32645,LONG,17188.41
32715,2024-02-01 01:30:00+00:00,2024-02-01 01:30:00+00:00,Bullish Rejection at OR_HIGH 17188.13,32716,LONG,17195.421
32718,2024-02-01 01:33:00+00:00,2024-02-01 01:33:00+00:00,Bullish Rejection at OR_HIGH 17188.13,32719,LONG,17193.665
32845,2024-02-01 03:40:00+00:00,2024-02-01 03:40:00+00:00,Bullish Rejection at OR_HIGH 17188.13,32846,LONG,17195.61
33008,2024-02-01 06:23:00+00:00,2024-02-01 06:23:00+00:00,Bullish Rejection at OR_HIGH 17188.13,33009,LONG,17195.21
33024,2024-02-01 06:39:00+00:00,2024-02-01 06:39:00+00:00,Bearish Rejection at OR_LOW 17184.64,33025,SHORT,17186.709
33027,2024-02-01 06:42:00+00:00,2024-02-01 06:42:00+00:00,Bullish Rejection at OR_HIGH 17188.13,33028,LONG,17190.032
