trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
92,2024-01-19,LONG,2024-01-19 02:24:00+00:00,2024-01-19 02:25:00+00:00,2024-01-19 02:25:00+00:00,17030.586,17027.042,17027.042,17037.674,17034.13,False,17026.542,3.544,7.088,-1.1411,-114.11,0.0,-114.11,LOSS,STOP_LOSS,18699,18700,18700
93,2024-01-19,LONG,2024-01-19 02:27:00+00:00,2024-01-19 02:28:00+00:00,2024-01-19 02:33:00+00:00,17031.132,17025.742,17025.742,17041.912,17036.522,False,17025.242,5.39,10.78,-1.0928,-109.28,0.0,-109.28,LOSS,STOP_LOSS,18702,18703,18708
94,2024-01-19,LONG,2024-01-19 02:36:00+00:00,2024-01-19 02:37:00+00:00,2024-01-19 02:40:00+00:00,17029.221,17024.386,17024.386,17038.891,17034.056,False,17023.886,4.835,9.67,-1.1034,-110.34,0.0,-110.34,LOSS,STOP_LOSS,18711,18712,18715
95,2024-01-19,LONG,2024-01-19 02:42:00+00:00,2024-01-19 02:43:00+00:00,2024-01-19 03:03:00+00:00,17032.786,17026.053,17032.786,17046.252,17039.519,True,17046.252,6.733,13.466,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,18717,18718,18738
96,2024-01-19,LONG,2024-01-19 05:42:00+00:00,2024-01-19 05:43:00+00:00,2024-01-19 05:54:00+00:00,17028.787,17024.575,17024.575,17037.211,17032.999,False,17024.075,4.212,8.424,-1.1187,-111.87,0.0,-111.87,LOSS,STOP_LOSS,18897,18898,18909
97,2024-01-19,LONG,2024-01-19 05:56:00+00:00,2024-01-19 05:57:00+00:00,2024-01-19 05:57:00+00:00,17025.262,17022.854,17022.854,17030.078,17027.67,False,17022.354,2.408,4.816,-1.2076,-120.76,0.0,-120.76,LOSS,STOP_LOSS,18911,18912,18912
98,2024-01-19,LONG,2024-01-19 06:03:00+00:00,2024-01-19 06:04:00+00:00,2024-01-19 06:06:00+00:00,17024.61,17021.554,17024.61,17030.722,17027.666,True,17030.722,3.056,6.112,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,18918,18919,18921
99,2024-01-19,LONG,2024-01-19 06:08:00+00:00,2024-01-19 06:09:00+00:00,2024-01-19 06:10:00+00:00,17033.198,17029.298,17029.298,17040.998,17037.098,False,17028.798,3.9,7.8,-1.1282,-112.82,0.0,-112.82,LOSS,STOP_LOSS,18923,18924,18925
100,2024-01-19,LONG,2024-01-19 06:13:00+00:00,2024-01-19 06:14:00+00:00,2024-01-19 06:29:00+00:00,17033.321,17027.675,17027.675,17044.613,17038.967,False,17027.175,5.646,11.292,-1.0886,-108.86,0.0,-108.86,LOSS,STOP_LOSS,18928,18929,18944
101,2024-01-19,LONG,2024-01-19 06:31:00+00:00,2024-01-19 06:32:00+00:00,2024-01-19 06:41:00+00:00,17030.61,17025.22,17030.61,17041.39,17036.0,True,17030.61,5.39,10.78,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,18946,18947,18956
102,2024-01-19,LONG,2024-01-19 07:04:00+00:00,2024-01-19 07:05:00+00:00,2024-01-19 07:10:00+00:00,17036.095,17026.743,17026.743,17054.799,17045.447,False,17026.243,9.352,18.704,-1.0535,-105.35,0.0,-105.35,LOSS,STOP_LOSS,18979,18980,18985
103,2024-01-19,LONG,2024-01-19 07:14:00+00:00,2024-01-19 07:15:00+00:00,2024-01-19 07:17:00+00:00,17030.564,17024.598,17030.564,17042.496,17036.53,True,17042.496,5.966,11.932,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,18989,18990,18992
104,2024-01-21,LONG,2024-01-21 23:04:00+00:00,2024-01-21 23:05:00+00:00,2024-01-21 23:05:00+00:00,17372.789,17366.297,17366.297,17385.773,17379.281,False,17365.797,6.492,12.984,-1.077,-107.7,0.0,-107.7,LOSS,STOP_LOSS,21214,21215,21215
105,2024-01-21,LONG,2024-01-21 23:07:00+00:00,2024-01-21 23:08:00+00:00,2024-01-21 23:10:00+00:00,17370.175,17364.753,17364.753,17381.019,17375.597,False,17364.253,5.422,10.844,-1.0922,-109.22,0.0,-109.22,LOSS,STOP_LOSS,21217,21218,21220
106,2024-01-21,LONG,2024-01-21 23:13:00+00:00,2024-01-21 23:14:00+00:00,2024-01-21 23:19:00+00:00,17368.753,17363.276,17363.276,17379.707,17374.23,False,17362.776,5.477,10.954,-1.0913,-109.13,0.0,-109.13,LOSS,STOP_LOSS,21223,21224,21229
107,2024-01-21,SHORT,2024-01-21 23:23:00+00:00,2024-01-21 23:24:00+00:00,2024-01-21 23:31:00+00:00,17352.154,17359.208,17359.208,17338.046,17345.1,False,17360.708,7.054,14.108,-1.2126,-121.26,0.0,-121.26,LOSS,STOP_LOSS,21233,21234,21241
108,2024-01-21,SHORT,2024-01-21 23:33:00+00:00,2024-01-21 23:34:00+00:00,2024-01-21 23:43:00+00:00,17350.308,17360.776,17360.776,17329.372,17339.84,False,17362.276,10.468,20.936,-1.1433,-114.33,0.0,-114.33,LOSS,STOP_LOSS,21243,21244,21253
109,2024-01-21,LONG,2024-01-21 23:46:00+00:00,2024-01-21 23:47:00+00:00,2024-01-21 23:48:00+00:00,17364.221,17361.031,17361.031,17370.601,17367.411,False,17360.531,3.19,6.38,-1.1567,-115.67,0.0,-115.67,LOSS,STOP_LOSS,21256,21257,21258
110,2024-01-21,SHORT,2024-01-21 23:50:00+00:00,2024-01-21 23:51:00+00:00,2024-01-21 23:51:00+00:00,17358.908,17361.089,17361.089,17354.546,17356.727,False,17362.589,2.181,4.362,-1.6878,-168.78,0.0,-168.78,LOSS,STOP_LOSS,21260,21261,21261
111,2024-01-21,SHORT,2024-01-21 23:55:00+00:00,2024-01-21 23:56:00+00:00,2024-01-22 00:00:00+00:00,17358.299,17361.842,17358.299,17351.213,17354.756,True,17358.299,3.543,7.086,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,21265,21266,21270
112,2024-01-22,LONG,2024-01-22 00:09:00+00:00,2024-01-22 00:10:00+00:00,2024-01-22 00:14:00+00:00,17364.299,17357.521,17357.521,17377.855,17371.077,False,17357.021,6.778,13.556,-1.0738,-107.38,0.0,-107.38,LOSS,STOP_LOSS,21279,21280,21284
113,2024-01-22,LONG,2024-01-22 00:19:00+00:00,2024-01-22 00:20:00+00:00,2024-01-22 00:32:00+00:00,17364.021,17357.887,17364.021,17376.289,17370.155,True,17376.289,6.134,12.268,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,21289,21290,21302
114,2024-01-22,LONG,2024-01-22 14:44:00+00:00,2024-01-22 14:45:00+00:00,2024-01-22 14:49:00+00:00,17374.565,17360.176,17374.565,17403.343,17388.954,True,17403.343,14.389,28.778,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,22154,22155,22159
115,2024-01-22,SHORT,2024-01-22 15:36:00+00:00,2024-01-22 15:37:00+00:00,2024-01-22 15:38:00+00:00,17336.108,17350.387,17350.387,17307.55,17321.829,False,17351.887,14.279,28.558,-1.105,-110.5,0.0,-110.5,LOSS,STOP_LOSS,22206,22207,22208
116,2024-01-22,SHORT,2024-01-22 15:42:00+00:00,2024-01-22 15:43:00+00:00,2024-01-22 15:48:00+00:00,17343.608,17359.119,17343.608,17312.586,17328.097,True,17312.586,15.511,31.022,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,22212,22213,22218
117,2024-01-22,SHORT,2024-01-22 15:55:00+00:00,2024-01-22 15:56:00+00:00,2024-01-22 16:05:00+00:00,17330.71,17344.108,17330.71,17303.914,17317.312,True,17330.71,13.398,26.796,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,22225,22226,22235
118,2024-01-22,SHORT,2024-01-22 16:12:00+00:00,2024-01-22 16:13:00+00:00,2024-01-22 16:13:00+00:00,17340.999,17350.12,17350.12,17322.757,17331.878,False,17351.62,9.121,18.242,-1.1645,-116.45,0.0,-116.45,LOSS,STOP_LOSS,22242,22243,22243
119,2024-01-22,SHORT,2024-01-22 16:16:00+00:00,2024-01-22 16:17:00+00:00,2024-01-22 16:17:00+00:00,17350.275,17354.297,17354.297,17342.231,17346.253,False,17355.797,4.022,8.044,-1.3729,-137.29,0.0,-137.29,LOSS,STOP_LOSS,22246,22247,22247
120,2024-01-22,SHORT,2024-01-22 16:20:00+00:00,2024-01-22 16:21:00+00:00,2024-01-22 16:21:00+00:00,17350.308,17357.686,17357.686,17335.552,17342.93,False,17359.186,7.378,14.756,-1.2033,-120.33,0.0,-120.33,LOSS,STOP_LOSS,22250,22251,22251
121,2024-01-22,LONG,2024-01-22 16:24:00+00:00,2024-01-22 16:25:00+00:00,2024-01-22 16:40:00+00:00,17364.608,17353.587,17353.587,17386.65,17375.629,False,17353.087,11.021,22.042,-1.0454,-104.54,0.0,-104.54,LOSS,STOP_LOSS,22254,22255,22270
122,2024-01-22,LONG,2024-01-22 16:46:00+00:00,2024-01-22 16:47:00+00:00,2024-01-22 17:05:00+00:00,17366.654,17354.265,17366.654,17391.432,17379.043,True,17366.654,12.389,24.778,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,22276,22277,22295
123,2024-01-22,SHORT,2024-01-22 17:07:00+00:00,2024-01-22 17:08:00+00:00,2024-01-22 17:21:00+00:00,17346.076,17361.809,17361.809,17314.61,17330.343,False,17363.309,15.733,31.466,-1.0953,-109.53,0.0,-109.53,LOSS,STOP_LOSS,22297,22298,22311
124,2024-01-22,LONG,2024-01-22 17:23:00+00:00,2024-01-22 17:24:00+00:00,2024-01-22 17:25:00+00:00,17368.765,17359.308,17359.308,17387.679,17378.222,False,17358.808,9.457,18.914,-1.0529,-105.29,0.0,-105.29,LOSS,STOP_LOSS,22313,22314,22315
125,2024-01-22,LONG,2024-01-22 17:30:00+00:00,2024-01-22 17:31:00+00:00,2024-01-22 17:32:00+00:00,17366.52,17355.731,17355.731,17388.098,17377.309,False,17355.231,10.789,21.578,-1.0463,-104.63,0.0,-104.63,LOSS,STOP_LOSS,22320,22321,22322
126,2024-01-22,SHORT,2024-01-22 17:35:00+00:00,2024-01-22 17:36:00+00:00,2024-01-22 17:37:00+00:00,17342.499,17355.654,17355.654,17316.189,17329.344,False,17357.154,13.155,26.31,-1.114,-111.4,0.0,-111.4,LOSS,STOP_LOSS,22325,22326,22327
127,2024-01-22,SHORT,2024-01-22 17:40:00+00:00,2024-01-22 17:41:00+00:00,2024-01-22 17:52:00+00:00,17348.21,17357.599,17357.599,17329.432,17338.821,False,17359.099,9.389,18.778,-1.1598,-115.98,0.0,-115.98,LOSS,STOP_LOSS,22330,22331,22342
128,2024-01-22,LONG,2024-01-22 17:55:00+00:00,2024-01-22 17:56:00+00:00,2024-01-22 17:57:00+00:00,17362.989,17356.21,17356.21,17376.547,17369.768,False,17355.71,6.779,13.558,-1.0738,-107.38,0.0,-107.38,LOSS,STOP_LOSS,22345,22346,22347
129,2024-01-22,SHORT,2024-01-22 18:00:00+00:00,2024-01-22 18:01:00+00:00,2024-01-22 18:47:00+00:00,17339.52,17359.999,17339.52,17298.562,17319.041,True,17339.52,20.479,40.958,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,22350,22351,22397
130,2024-01-22,SHORT,2024-01-22 18:55:00+00:00,2024-01-22 18:56:00+00:00,2024-01-22 19:00:00+00:00,17347.754,17354.575,17354.575,17334.112,17340.933,False,17356.075,6.821,13.642,-1.2199,-121.99,0.0,-121.99,LOSS,STOP_LOSS,22405,22406,22410
131,2024-01-22,SHORT,2024-01-22 19:04:00+00:00,2024-01-22 19:05:00+00:00,2024-01-22 19:10:00+00:00,17351.02,17356.089,17351.02,17340.882,17345.951,True,17340.882,5.069,10.138,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,22414,22415,22420
132,2024-01-22,SHORT,2024-01-22 20:14:00+00:00,2024-01-22 20:15:00+00:00,2024-01-22 20:20:00+00:00,17341.886,17346.799,17341.886,17332.06,17336.973,True,17341.886,4.913,9.826,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,22484,22485,22490
133,2024-01-22,SHORT,2024-01-22 20:24:00+00:00,2024-01-22 20:25:00+00:00,2024-01-22 20:25:00+00:00,17342.653,17345.554,17345.554,17336.851,17339.752,False,17347.054,2.901,5.802,-1.5171,-151.71,0.0,-151.71,LOSS,STOP_LOSS,22494,22495,22495
134,2024-01-22,SHORT,2024-01-22 20:33:00+00:00,2024-01-22 20:34:00+00:00,2024-01-22 20:35:00+00:00,17350.364,17355.531,17355.531,17340.03,17345.197,False,17357.031,5.167,10.334,-1.2903,-129.03,0.0,-129.03,LOSS,STOP_LOSS,22503,22504,22505
135,2024-01-22,SHORT,2024-01-22 20:39:00+00:00,2024-01-22 20:40:00+00:00,2024-01-22 20:50:00+00:00,17345.809,17355.721,17345.809,17325.985,17335.897,True,17325.985,9.912,19.824,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,22509,22510,22520
136,2024-01-22,SHORT,2024-01-22 23:44:00+00:00,2024-01-22 23:45:00+00:00,2024-01-22 23:49:00+00:00,17342.721,17344.297,17342.721,17339.569,17341.145,True,17339.569,1.576,3.152,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,22694,22695,22699
137,2024-01-23,SHORT,2024-01-23 00:15:00+00:00,2024-01-23 00:16:00+00:00,2024-01-23 00:18:00+00:00,17334.386,17338.076,17338.076,17327.006,17330.696,False,17339.576,3.69,7.38,-1.4065,-140.65,0.0,-140.65,LOSS,STOP_LOSS,22725,22726,22728
138,2024-01-23,LONG,2024-01-23 00:52:00+00:00,2024-01-23 00:53:00+00:00,2024-01-23 00:59:00+00:00,17346.276,17341.865,17341.865,17355.098,17350.687,False,17341.365,4.411,8.822,-1.1134,-111.34,0.0,-111.34,LOSS,STOP_LOSS,22762,22763,22769
139,2024-01-23,SHORT,2024-01-23 01:11:00+00:00,2024-01-23 01:12:00+00:00,2024-01-23 01:35:00+00:00,17331.653,17336.132,17331.653,17322.695,17327.174,True,17331.653,4.479,8.958,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,22781,22782,22805
140,2024-01-23,SHORT,2024-01-23 01:38:00+00:00,2024-01-23 01:39:00+00:00,2024-01-23 01:55:00+00:00,17329.075,17334.097,17334.097,17319.031,17324.053,False,17335.597,5.022,10.044,-1.2987,-129.87,0.0,-129.87,LOSS,STOP_LOSS,22808,22809,22825
141,2024-01-23,LONG,2024-01-23 01:59:00+00:00,2024-01-23 02:00:00+00:00,2024-01-23 02:01:00+00:00,17349.342,17341.531,17341.531,17364.964,17357.153,False,17341.031,7.811,15.622,-1.064,-106.4,0.0,-106.4,LOSS,STOP_LOSS,22829,22830,22831
142,2024-01-23,LONG,2024-01-23 02:03:00+00:00,2024-01-23 02:04:00+00:00,2024-01-23 02:55:00+00:00,17354.02,17343.275,17343.275,17375.51,17364.765,False,17342.775,10.745,21.49,-1.0465,-104.65,0.0,-104.65,LOSS,STOP_LOSS,22833,22834,22885
143,2024-01-23,LONG,2024-01-23 03:02:00+00:00,2024-01-23 03:03:00+00:00,2024-01-23 03:04:00+00:00,17345.72,17341.542,17341.542,17354.076,17349.898,False,17341.042,4.178,8.356,-1.1197,-111.97,0.0,-111.97,LOSS,STOP_LOSS,22892,22893,22894
144,2024-01-23,LONG,2024-01-23 03:10:00+00:00,2024-01-23 03:11:00+00:00,2024-01-23 03:11:00+00:00,17345.021,17340.32,17340.32,17354.423,17349.722,False,17339.82,4.701,9.402,-1.1064,-110.64,0.0,-110.64,LOSS,STOP_LOSS,22900,22901,22901
145,2024-01-23,LONG,2024-01-23 03:16:00+00:00,2024-01-23 03:17:00+00:00,2024-01-23 03:40:00+00:00,17345.787,17339.608,17345.787,17358.145,17351.966,True,17345.787,6.179,12.358,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,22906,22907,22930
146,2024-01-23,LONG,2024-01-23 03:42:00+00:00,2024-01-23 03:43:00+00:00,2024-01-23 03:44:00+00:00,17347.786,17342.186,17342.186,17358.986,17353.386,False,17341.686,5.6,11.2,-1.0893,-108.93,0.0,-108.93,LOSS,STOP_LOSS,22932,22933,22934
147,2024-01-23,LONG,2024-01-23 03:48:00+00:00,2024-01-23 03:49:00+00:00,2024-01-23 03:51:00+00:00,17344.786,17341.21,17341.21,17351.938,17348.362,False,17340.71,3.576,7.152,-1.1398,-113.98,0.0,-113.98,LOSS,STOP_LOSS,22938,22939,22941
148,2024-01-23,LONG,2024-01-23 04:04:00+00:00,2024-01-23 04:05:00+00:00,2024-01-23 05:32:00+00:00,17348.375,17340.542,17340.542,17364.041,17356.208,False,17340.042,7.833,15.666,-1.0638,-106.38,0.0,-106.38,LOSS,STOP_LOSS,22954,22955,23042
149,2024-01-23,LONG,2024-01-23 05:34:00+00:00,2024-01-23 05:35:00+00:00,2024-01-23 05:45:00+00:00,17347.299,17341.565,17341.565,17358.767,17353.033,False,17341.065,5.734,11.468,-1.0872,-108.72,0.0,-108.72,LOSS,STOP_LOSS,23044,23045,23055
150,2024-01-23,LONG,2024-01-23 05:57:00+00:00,2024-01-23 05:58:00+00:00,2024-01-23 05:59:00+00:00,17345.121,17341.276,17341.276,17352.811,17348.966,False,17340.776,3.845,7.69,-1.13,-113.0,0.0,-113.0,LOSS,STOP_LOSS,23067,23068,23069
151,2024-01-23,LONG,2024-01-23 06:03:00+00:00,2024-01-23 06:04:00+00:00,2024-01-23 06:06:00+00:00,17346.575,17340.187,17340.187,17359.351,17352.963,False,17339.687,6.388,12.776,-1.0783,-107.83,0.0,-107.83,LOSS,STOP_LOSS,23073,23074,23076
152,2024-01-23,LONG,2024-01-23 06:09:00+00:00,2024-01-23 06:10:00+00:00,2024-01-23 07:08:00+00:00,17345.776,17340.387,17345.776,17356.554,17351.165,True,17356.554,5.389,10.778,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23079,23080,23138
153,2024-01-23,LONG,2024-01-23 07:32:00+00:00,2024-01-23 07:33:00+00:00,2024-01-23 07:34:00+00:00,17355.899,17350.586,17350.586,17366.525,17361.212,False,17350.086,5.313,10.626,-1.0941,-109.41,0.0,-109.41,LOSS,STOP_LOSS,23162,23163,23164
154,2024-01-23,LONG,2024-01-23 07:36:00+00:00,2024-01-23 07:37:00+00:00,2024-01-23 07:43:00+00:00,17348.565,17345.054,17348.565,17355.587,17352.076,True,17348.565,3.511,7.022,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23166,23167,23173
155,2024-01-23,LONG,2024-01-23 07:46:00+00:00,2024-01-23 07:47:00+00:00,2024-01-23 07:48:00+00:00,17351.809,17347.32,17347.32,17360.787,17356.298,False,17346.82,4.489,8.978,-1.1114,-111.14,0.0,-111.14,LOSS,STOP_LOSS,23176,23177,23178
156,2024-01-23,LONG,2024-01-23 07:50:00+00:00,2024-01-23 07:51:00+00:00,2024-01-23 08:02:00+00:00,17350.408,17345.086,17345.086,17361.052,17355.73,False,17344.586,5.322,10.644,-1.0939,-109.39,0.0,-109.39,LOSS,STOP_LOSS,23180,23181,23192
157,2024-01-23,LONG,2024-01-23 08:05:00+00:00,2024-01-23 08:06:00+00:00,2024-01-23 08:11:00+00:00,17352.398,17344.12,17344.12,17368.954,17360.676,False,17343.62,8.278,16.556,-1.0604,-106.04,0.0,-106.04,LOSS,STOP_LOSS,23195,23196,23201
158,2024-01-23,SHORT,2024-01-23 08:15:00+00:00,2024-01-23 08:16:00+00:00,2024-01-23 08:22:00+00:00,17332.098,17340.919,17332.098,17314.456,17323.277,True,17314.456,8.821,17.642,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23205,23206,23212
159,2024-01-23,SHORT,2024-01-23 09:14:00+00:00,2024-01-23 09:15:00+00:00,2024-01-23 09:16:00+00:00,17327.787,17331.289,17331.289,17320.783,17324.285,False,17332.789,3.502,7.004,-1.4283,-142.83,0.0,-142.83,LOSS,STOP_LOSS,23264,23265,23266
160,2024-01-23,SHORT,2024-01-23 09:19:00+00:00,2024-01-23 09:20:00+00:00,2024-01-23 09:21:00+00:00,17332.399,17335.553,17335.553,17326.091,17329.245,False,17337.053,3.154,6.308,-1.4756,-147.56,0.0,-147.56,LOSS,STOP_LOSS,23269,23270,23271
161,2024-01-23,SHORT,2024-01-23 09:25:00+00:00,2024-01-23 09:26:00+00:00,2024-01-23 09:30:00+00:00,17333.375,17337.753,17333.375,17324.619,17328.997,True,17333.375,4.378,8.756,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23275,23276,23280
162,2024-01-23,SHORT,2024-01-23 09:32:00+00:00,2024-01-23 09:33:00+00:00,2024-01-23 09:43:00+00:00,17328.342,17335.731,17335.731,17313.564,17320.953,False,17337.231,7.389,14.778,-1.203,-120.3,0.0,-120.3,LOSS,STOP_LOSS,23282,23283,23293
163,2024-01-23,SHORT,2024-01-23 09:51:00+00:00,2024-01-23 09:52:00+00:00,2024-01-23 10:02:00+00:00,17334.387,17337.697,17334.387,17327.767,17331.077,True,17327.767,3.31,6.62,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23301,23302,23312
164,2024-01-23,SHORT,2024-01-23 10:04:00+00:00,2024-01-23 10:05:00+00:00,2024-01-23 10:10:00+00:00,17324.909,17330.719,17324.909,17313.289,17319.099,True,17313.289,5.81,11.62,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23314,23315,23320
165,2024-01-23,SHORT,2024-01-23 10:22:00+00:00,2024-01-23 10:23:00+00:00,2024-01-23 10:23:00+00:00,17326.376,17329.389,17329.389,17320.35,17323.363,False,17330.889,3.013,6.026,-1.4978,-149.78,0.0,-149.78,LOSS,STOP_LOSS,23332,23333,23333
166,2024-01-23,SHORT,2024-01-23 10:26:00+00:00,2024-01-23 10:27:00+00:00,2024-01-23 10:32:00+00:00,17327.289,17329.799,17327.289,17322.269,17324.779,True,17322.269,2.51,5.02,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23336,23337,23342
167,2024-01-23,SHORT,2024-01-23 11:06:00+00:00,2024-01-23 11:07:00+00:00,2024-01-23 11:21:00+00:00,17328.72,17332.908,17328.72,17320.344,17324.532,True,17328.72,4.188,8.376,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23376,23377,23391
168,2024-01-23,SHORT,2024-01-23 11:34:00+00:00,2024-01-23 11:35:00+00:00,2024-01-23 11:35:00+00:00,17335.099,17336.297,17336.297,17332.703,17333.901,False,17337.797,1.198,2.396,-2.2521,-225.21,0.0,-225.21,LOSS,STOP_LOSS,23404,23405,23405
169,2024-01-23,LONG,2024-01-23 11:45:00+00:00,2024-01-23 11:46:00+00:00,2024-01-23 12:46:00+00:00,17346.119,17338.01,17346.119,17362.337,17354.228,True,17346.119,8.109,16.218,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23415,23416,23476
170,2024-01-23,LONG,2024-01-23 12:53:00+00:00,2024-01-23 12:54:00+00:00,2024-01-23 13:01:00+00:00,17347.286,17341.02,17347.286,17359.818,17353.552,True,17359.818,6.266,12.532,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23483,23484,23491
171,2024-01-23,SHORT,2024-01-23 14:32:00+00:00,2024-01-23 14:33:00+00:00,2024-01-23 14:51:00+00:00,17303.308,17350.242,17350.242,17209.44,17256.374,False,17351.742,46.934,93.868,-1.032,-103.2,0.0,-103.2,LOSS,STOP_LOSS,23582,23583,23601
172,2024-01-23,LONG,2024-01-23 14:54:00+00:00,2024-01-23 14:55:00+00:00,2024-01-23 14:59:00+00:00,17353.554,17340.842,17340.842,17378.978,17366.266,False,17340.342,12.712,25.424,-1.0393,-103.93,0.0,-103.93,LOSS,STOP_LOSS,23604,23605,23609
173,2024-01-23,LONG,2024-01-23 15:14:00+00:00,2024-01-23 15:15:00+00:00,2024-01-23 15:16:00+00:00,17352.919,17340.153,17340.153,17378.451,17365.685,False,17339.653,12.766,25.532,-1.0392,-103.92,0.0,-103.92,LOSS,STOP_LOSS,23624,23625,23626
174,2024-01-23,SHORT,2024-01-23 15:20:00+00:00,2024-01-23 15:21:00+00:00,2024-01-23 15:23:00+00:00,17326.343,17336.286,17326.343,17306.457,17316.4,True,17306.457,9.943,19.886,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,23630,23631,23633
175,2024-01-23,SHORT,2024-01-23 15:31:00+00:00,2024-01-23 15:32:00+00:00,2024-01-23 15:38:00+00:00,17329.708,17340.309,17340.309,17308.506,17319.107,False,17341.809,10.601,21.202,-1.1415,-114.15,0.0,-114.15,LOSS,STOP_LOSS,23641,23642,23648
176,2024-01-23,SHORT,2024-01-23 15:49:00+00:00,2024-01-23 15:50:00+00:00,2024-01-23 15:56:00+00:00,17332.532,17340.542,17332.532,17316.512,17324.522,True,17332.532,8.01,16.02,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23659,23660,23666
177,2024-01-23,LONG,2024-01-23 16:07:00+00:00,2024-01-23 16:08:00+00:00,2024-01-23 16:13:00+00:00,17350.064,17340.22,17340.22,17369.752,17359.908,False,17339.72,9.844,19.688,-1.0508,-105.08,0.0,-105.08,LOSS,STOP_LOSS,23677,23678,23683
178,2024-01-23,SHORT,2024-01-23 16:16:00+00:00,2024-01-23 16:17:00+00:00,2024-01-23 16:44:00+00:00,17322.743,17337.754,17322.743,17292.721,17307.732,True,17322.743,15.011,30.022,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23686,23687,23714
179,2024-01-23,SHORT,2024-01-23 16:47:00+00:00,2024-01-23 16:48:00+00:00,2024-01-23 16:49:00+00:00,17328.119,17333.099,17328.119,17318.159,17323.139,True,17328.119,4.98,9.96,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23717,23718,23719
180,2024-01-23,SHORT,2024-01-23 16:52:00+00:00,2024-01-23 16:53:00+00:00,2024-01-23 16:53:00+00:00,17327.253,17329.708,17329.708,17322.343,17324.798,False,17331.208,2.455,4.91,-1.611,-161.1,0.0,-161.1,LOSS,STOP_LOSS,23722,23723,23723
181,2024-01-23,SHORT,2024-01-23 17:04:00+00:00,2024-01-23 17:05:00+00:00,2024-01-23 17:10:00+00:00,17332.197,17338.643,17338.643,17319.305,17325.751,False,17340.143,6.446,12.892,-1.2327,-123.27,0.0,-123.27,LOSS,STOP_LOSS,23734,23735,23740
182,2024-01-23,SHORT,2024-01-23 17:12:00+00:00,2024-01-23 17:13:00+00:00,2024-01-23 17:14:00+00:00,17330.742,17336.587,17336.587,17319.052,17324.897,False,17338.087,5.845,11.69,-1.2566,-125.66,0.0,-125.66,LOSS,STOP_LOSS,23742,23743,23744
183,2024-01-23,SHORT,2024-01-23 17:16:00+00:00,2024-01-23 17:17:00+00:00,2024-01-23 17:18:00+00:00,17327.653,17333.82,17333.82,17315.319,17321.486,False,17335.32,6.167,12.334,-1.2432,-124.32,0.0,-124.32,LOSS,STOP_LOSS,23746,23747,23748
184,2024-01-23,SHORT,2024-01-23 17:21:00+00:00,2024-01-23 17:22:00+00:00,2024-01-23 17:26:00+00:00,17325.665,17332.619,17325.665,17311.757,17318.711,True,17325.665,6.954,13.908,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,23751,23752,23756
